DateTime,AddedIPs,RemovedIPs
1618584124,2,0
1618584724,5,0
1618585323,2,0
1618585923,13,0
1618587124,16,0
1618587724,5,0
1618588323,1,0
1618588923,9,0
1618589524,24,0
1618590123,9,0
1618591323,9,0
1618591924,3,0
1618593723,3,0
1618594924,12,0
1618595524,11,0
1618596723,19,6
1618597924,12,2
1618598524,3,4
1618599724,4,16
1618600324,4,14
1618600923,4,0
1618601524,9,5
1618602123,5,0
1618603324,6,22
1618603924,3,12
1618604524,6,2
1618605724,7,3
1618606323,9,2
1618606924,7,3
1618607524,4,0
1618608124,5,6
1618609324,3,7
1618609923,6,0
1618611123,5,16
1618611724,5,1
1618612924,6,17
1618614124,6,2
1618615324,15,0
1618616524,7,3
1618617123,5,3
1618617724,4,3
1618618924,5,9
1618620124,12,51
1618621324,5,13
1618622523,5,7
1618623124,3,6
1618623724,3,0
1618624323,1,0
1618624924,4,2
1618626124,4,0
1618627324,4,4
1618628524,5,35
1618629124,7,3
1618629724,5,0
1618630924,5,8
1618632124,3,3
1618632724,5,26
1618633323,2,13
1618633924,3,1
1618635123,2,0
1618635724,1,0
1618636323,8,3
1618636924,9,1
1618637524,12,3
1618638124,4,3
1618638724,5,0
1618639324,5,0
1618639923,17,3
1618641124,11,0
1618641723,3,2
1618642923,14,1
1618644123,7,26
1618644724,7,17
1618645323,9,7
1618646524,5,0
1618647123,6,0
1618647724,3,5
1618648324,4,0
1618648924,6,0
1618650124,8,0
1618651323,10,12
1618652523,2,1
1618653723,4,0
1618654324,3,2
1618654923,8,7
1618655524,5,1
1618656723,11,0
1618657324,7,3
1618657923,6,5
1618658524,4,2
1618659124,9,1
1618659724,4,0
1618660324,8,2
1618660923,4,0
1618662124,9,23
1618663324,6,0
1618664524,4,3
1618665123,1,0
1618665724,5,17
1618666324,4,0
1618667523,3,1
1618668724,8,7
1618669924,8,7
1618670524,2,0
1618672324,6,18
1618672923,13,5
1618674123,7,12
1618674724,3,8
1618676524,5,0
1618677723,5,4
1618678323,3,0
1618678924,1,21
1618680124,8,0
1618681323,4,1
1618681924,8,26
1618683124,7,12
1618683724,9,0
1618684324,4,1
1618685523,1,1
1618686724,8,0
1618687324,2,3
1618688524,8,2
1618689123,2,6
1618689723,6,0
1618690324,8,10
1618690923,4,0
1618692123,5,21
1618693324,5,3
1618693923,2,0
1618694523,9,0
1618695723,7,32
1618696924,12,5
1618698124,12,7
1618698724,15,0
1618699324,12,1
1618699924,6,14
1618700524,6,0
1618701123,10,1
1618701724,3,18
1618702324,2,0
1618702923,5,14
1618704124,3,20
1618705323,5,7
1618705924,10,0
1618707124,7,11
1618707724,6,5
1618708324,5,5
1618709524,11,0
1618710124,1,0
1618710723,3,2
1618711324,1,1
1618712523,4,15
1618713124,2,1
1618713724,4,8
1618714924,1,0
1618715523,2,4
1618716123,2,11
1618717323,2,0
1618718524,7,5
1618719124,1,6
1618720324,1,8
1618720923,0,4
1618722123,9,3
1618723324,2,5
1618723924,4,0
1618724524,2,0
1618725724,2,11
1618726324,2,0
1618726924,4,9
1618727524,5,0
1618728123,3,11
1618728723,7,8
1618730524,3,12
1618731723,5,3
1618732323,2,3
1618732924,4,27
1618734123,6,0
