DateTime,AddedIPs,RemovedIPs
1618579924,6,0
1618580524,5,0
1618581123,9,1
1618581723,1,0
1618582923,6,4
1618583524,4,24
1618584124,2,0
1618584724,4,4
1618585323,2,26
1618585923,12,16
1618587124,13,2
1618587724,4,9
1618588923,7,0
1618589524,22,3
1618590123,9,0
1618591323,7,17
1618591924,3,2
1618592523,0,11
1618593723,3,3
1618594924,11,0
1618595524,9,1
1618596723,16,2
1618597924,11,1
1618598524,3,0
1618599724,3,0
1618600324,4,2
1618600923,4,0
1618601524,6,0
1618602123,5,0
1618603324,4,14
1618603924,2,5
1618604524,4,0
1618605724,7,6
1618606323,7,0
1618606924,5,1
1618607524,3,0
1618608124,3,0
1618609324,3,32
1618609923,5,0
1618611123,4,2
1618611724,5,20
1618612924,4,26
1618614124,5,2
1618615324,13,3
1618616524,7,1
1618617123,5,18
1618617724,3,4
1618618924,5,0
1618620124,11,24
1618621324,4,4
1618622523,4,0
1618623124,3,6
1618623724,2,0
1618624323,1,2
1618624924,2,5
1618626124,4,0
1618627324,2,17
1618628524,4,2
1618629124,6,5
1618629724,5,0
1618630924,3,15
1618632124,3,0
1618632724,5,3
1618633323,2,2
1618633924,3,0
1618635123,2,4
1618636323,4,8
1618636924,5,0
1618637524,12,4
1618638124,3,0
1618638724,4,1
1618639324,4,0
1618639923,12,0
1618641124,6,11
1618641723,2,1
1618642923,13,0
1618644123,7,9
1618644724,5,3
1618645323,6,5
1618646524,4,0
1618647123,6,3
1618647724,2,7
1618648324,2,0
1618648924,4,1
1618650124,6,4
1618651323,9,10
1618652523,2,3
1618653723,2,10
1618654324,1,19
1618654923,4,0
1618655524,5,7
1618656723,11,0
1618657324,7,0
1618657923,4,4
1618658524,3,4
1618659124,6,2
1618659724,4,0
1618660324,7,8
1618660923,4,0
1618662124,7,8
1618663324,6,2
1618664524,3,11
1618665123,1,0
1618665724,5,0
1618666324,3,2
1618667523,2,6
1618668724,8,7
1618669924,7,5
1618670524,1,0
1618672324,6,12
1618672923,12,5
1618674123,4,30
1618674724,3,10
1618676524,4,4
1618677723,4,7
1618678323,3,3
1618678924,1,7
1618680124,7,0
1618681323,4,7
1618681924,7,0
1618683124,5,4
1618683724,9,0
1618684324,4,2
1618685523,1,1
1618686724,8,2
1618687324,2,1
1618688524,6,3
1618689123,1,0
1618689723,6,1
1618690324,5,3
1618690923,2,5
1618692123,5,3
1618693324,5,7
1618693923,1,0
1618694523,9,0
1618695723,6,1
1618696924,11,2
1618698124,10,30
1618698724,13,0
1618699324,10,0
1618699924,6,26
1618700524,4,14
1618701123,9,0
1618701724,3,0
1618702324,1,2
1618702923,5,0
1618704124,2,11
1618705323,4,19
1618705924,9,0
1618707124,7,21
1618707724,6,3
1618708324,4,5
1618709524,7,0
1618710124,1,0
1618710723,3,4
