DateTime,AddedIPs,RemovedIPs
1618470723,6,24
1618471323,3,6
1618473724,3,2
1618475523,2,15
1618476724,0,3
1618479724,3,22
1618480324,6,0
1618480923,2,0
1618483323,3,16
1618484523,1,0
1618486324,3,3
1618486923,0,1
1618488123,3,0
1618490524,4,1
1618491124,0,3
1618492324,2,17
1618495325,78,12
1618496524,2,11
1618498323,3,2
1618498924,2,7
1618500724,1,2
1618501323,1,0
1618501923,0,5
1618503124,3,2
1618504924,1,0
1618508524,7,26
1618510323,2,26
1618512724,5,22
1618513324,0,3
1618513923,1,2
1618515124,2,4
1618518124,15,10
1618519324,0,2
1618520524,0,1
1618521124,0,2
1618523523,2,22
1618524724,8,26
1618527124,13,12
1618530724,6,12
1618531323,4,0
1618535524,3,13
1618537323,5,15
1618538524,2,2
1618540324,3,15
1618540924,2,0
1618541523,1,0
1618542124,0,7
1618542724,5,0
1618545124,6,23
1618547523,13,9
1618548724,5,0
1618549924,0,1
1618551724,1,2
1618552323,0,19
1618556578,3,6
1618558924,5,6
1618559523,3,3
1618560123,1,0
1618561323,9,3
1618562524,1,1
1618563723,1,0
1618564923,0,12
1618566124,1,2
1618567324,1,4
1618567924,0,5
1618569124,1,0
1618569723,4,0
1618570924,3,7
1618571523,1,0
1618573323,7,15
1618574524,3,0
1618575124,0,3
1618576325,1,0
1618576924,1,0
1618578124,1,0
1618578723,2,0
1618579323,2,1
1618580524,10,0
1618581723,1,13
1618582923,5,31
1618583524,2,7
1618584124,87,3
1618584724,4,1
1618585323,0,6
1618585923,4,1
1618587124,3,10
1618587724,3,7
1618588923,3,0
1618589524,3,0
1618591323,2,17
1618591924,6,5
1618592523,0,2
1618593723,4,5
1618594924,1,0
1618595524,1,5
1618596123,5,0
1618596723,5,0
1618597324,5,2
1618598524,6,2
1618599724,4,0
1618600324,6,0
1618601524,2,1
1618602723,3,5
1618603324,0,9
1618605124,3,1
1618605724,2,0
1618606924,1,0
1618607524,1,2
1618608723,12,0
1618609324,5,1
