DateTime,AddedIPs,RemovedIPs
1616251702,15,7
1616253607,10,17
1616255527,15,15
1616259367,15,24
1616261309,18,41
1616263235,16,0
1616265127,10,23
1616267058,16,15
1616268984,12,18
1616270895,5,15
1616272812,21,19
1616276648,20,46
1616278565,13,0
1616280503,10,20
1616282407,17,33
1616286262,16,19
1616288166,18,15
1616290088,21,32
1616292032,12,13
1616293927,12,0
1616295854,8,24
1616297783,22,12
1616299695,7,0
1616301628,16,25
1616303541,18,8
1616305446,14,0
1616307371,13,34
1616313142,23,46
1616316968,23,25
1616318902,19,28
1616320860,23,29
1616322973,12,11
1616325128,9,20
1616327051,16,0
1616330887,16,34
1616332835,14,15
1616334727,20,16
1616336647,21,15
1616338583,15,20
1616340528,21,18
1616342442,12,20
1616344344,15,20
1616346254,16,14
1616348168,23,19
1616350110,8,13
1616352983,13,10
1616354908,9,13
1616358741,15,31
1616360654,15,19
1616362571,22,9
1616364487,14,12
1616366405,12,23
1616368339,6,18
1616370246,6,26
1616372167,11,15
1616376004,6,44
1616377926,11,17
1616381766,10,28
1616383685,11,11
1616385633,6,23
1616387525,13,0
1616389454,10,19
1616391384,17,18
1616393286,12,25
1616395209,10,0
1616397139,10,16
1616399049,6,16
1616400982,9,22
1616402885,17,28
1616406741,12,39
1616408645,19,19
1616410562,11,11
1616412504,17,15
1616414481,27,27
1616416324,17,0
1616418266,20,18
1616420167,8,17
1616422088,17,19
1616424019,23,19
1616425926,13,27
1616427852,9,22
1616429785,19,25
1616431685,13,20
1616433604,12,16
1616435540,16,10
1616437451,15,15
1616439382,14,10
1616441301,11,16
1616445125,12,19
1616447052,16,19
1616448986,18,14
1616450886,12,14
1616452808,26,13
1616454984,15,30
1616456889,16,19
1616458807,16,18
1616460741,18,13
1616462645,15,15
1616464581,18,20
1616468659,16,32
1616470566,21,16
1616472503,8,22
1616474404,19,22
1616476324,19,8
1616478263,18,16
1616480168,17,19
1616482086,14,21
1616484013,19,17
1616485925,29,23
1616487864,20,17
1616489764,23,23
