DateTime,AddedIPs,RemovedIPs
1585413151,314,495
1585505317,774,753
1585563612,722,4
1585643536,778,688
1585677381,725,1522
1585726808,775,615
1585740732,739,7
1585831699,500,862
1585831928,300,578
1585923129,751,721
1586013850,724,744
1586105290,706,802
1586197685,721,1506
1586255655,719,770
1586325126,733,684
1586326359,532,24
1586348662,730,1535
1586417061,728,16
1586509017,707,792
1586522182,722,21
1586613369,737,742
1586705047,733,711
1586784263,500,442
1586784732,269,267
1586875467,500,873
1586876178,345,505
1586877130,339,9
1586877369,500,0
1586936902,819,1237
1586978178,819,736
1587036733,768,728
1587042502,998,1
1587111370,796,15
1587152891,831,1430
1587187933,752,19
1587279366,783,747
1587371294,711,746
1587442570,802,784
1587456025,767,7
1587466575,821,11
1587483863,775,1653
1587489158,713,20
1587507375,728,12
1587513630,684,14
1587514591,751,12
1587525620,763,11
1587534489,656,9
1587537641,755,8
1587538841,736,9
1587551538,708,765
1587553736,718,7
1587554657,733,7
1587560039,757,5
1587561144,729,11
1587630021,725,763
1587720739,731,2502
1587812168,776,1507
1587903857,500,487
1587904335,250,239
1587995569,755,677
1588087226,878,2236
1588178652,872,10327
1588270109,865,800
1588361590,897,809
1588452501,835,832
1588543940,891,822
1588635608,851,795
1588727302,824,894
1588818491,763,801
1588909686,803,851
1589001140,837,899
1589092810,767,821
1589183530,633,875
1589276421,895,828
1589367862,954,821
1589459070,874,771
1589550737,848,822
1589642179,858,876
1589733859,500,496
1589734567,442,354
1589824344,500,126
1589825315,412,507
1589916735,793,897
1590009153,827,931
1590102255,869,853
1590193469,808,846
1590284904,776,857
1590377353,799,882
1590468490,843,880
1590559706,818,770
1590651145,608,808
1590744021,820,870
1590835692,870,813
1590925693,882,772
1591017130,856,821
1591108333,824,858
1591199290,822,822
1591290731,864,629
1591382169,764,817
1591473370,810,850
1591564575,842,870
1591655532,787,849
1591746985,824,819
1591837928,806,825
1591928886,875,865
1591969933,802,5
1592061387,968,770
1592152338,863,811
1592244511,847,831
1592335450,821,772
1592427131,785,818
1592518448,833,792
1592608335,498,893
1592609546,460,786
1592699547,500,500
1592699770,383,468
1592790511,798,878
1592881964,889,874
1592973873,900,819
1593064335,763,817
1593155526,915,849
1593246488,721,950
1593337450,781,903
1593428167,814,790
1593519370,800,894
1593610114,570,900
1593689556,797,766
1593711611,767,4
1593761053,825,908
1593802120,781,5
1593893554,500,348
1593893777,454,390
1593985210,804,786
1594013051,799,7
1594104492,881,807
1594196174,523,790
1594287616,865,573
1594356727,783,1530
1594373538,813,819
1594376918,773,5
1594468565,793,763
1594560256,781,946
1594651718,853,1592
1594743615,817,880
1594824251,914,529
1594916443,910,818
1595008330,843,2320
1595099536,776,789
1595191222,862,803
1595282648,927,877
1595373854,862,820
1595423556,1,0
1595481163,891,941
1595572601,797,909
1595664038,573,830
1595755930,825,810
1595848102,849,868
1595939801,855,944
1596032171,7,880
1596033137,850,9
1596120742,807,881
1596211965,850,808
1596298841,379,80
1596309164,500,494
1596389770,403,327
1596400812,500,500
1596480490,367,352
1596492525,500,500
1596572005,371,353
1596583964,500,500
1596659292,397,341
1596676812,500,498
1596750011,333,304
1596763238,500,499
1596844327,474,361
1596853476,500,500
1596935051,357,384
1596944411,500,500
1597023612,0,500
1597031329,500,0
1597032760,348,407
1597126123,831,852
1597217290,695,862
1597308492,504,881
1597405452,837,852
1597492599,877,972
1597580199,820,855
1597669240,852,843
1597760176,840,821
1597770039,835,6
1597857606,845,714
1597950038,785,511
1598041933,853,822
1598133366,863,843
1598192172,895,791
1598283611,796,842
1598375300,834,1686
1598467710,856,849
1598559634,924,809
1598651666,820,866
1598672161,1,0
1598744409,882,869
1598760729,789,10
1598773473,674,7
1598790967,804,12
1598812807,885,885
1598905003,804,788
1598997887,838,795
1599089077,645,827
1599181453,864,914
1599249613,676,1
1599271724,14,807
1599282758,778,5
1599374196,566,1605
1599465618,648,2484
1599479530,940,7
1599548170,860,836
1599575797,783,4
1599655480,904,867
1599656427,705,4
1599669421,767,4
1599761357,907,643
1599802808,722,889
1599894755,921,1459
1599985935,574,538
1600077642,783,642
1600168811,555,1768
1600260967,788,1512
1600352201,781,1617
1600442889,864,1677
1600534350,815,986
1600625834,834,579
1600717689,864,785
1600808446,824,557
1600899612,905,762
