DateTime,AddedIPs,RemovedIPs
1618714055,38,40
1618714566,8,13
1618714775,33,51
1618715496,35,43
1618716216,48,76
1618716726,7,16
1618716935,25,47
1618717655,34,40
1618718376,28,46
1618718654,8,11
1618719096,31,42
1618719816,41,59
1618720582,50,49
1618721255,27,65
1618721975,29,72
1618722487,6,19
1618722696,31,43
1618723416,50,38
1618724425,69,86
1618725096,44,61
1618725816,28,35
1618726328,14,25
1618726535,41,43
1618727256,46,53
1618727975,36,62
1618728246,8,6
1618728695,36,37
1618729416,27,46
1618730188,57,59
1618730855,32,48
1618731576,31,57
1618732089,12,13
1618732296,37,59
1618733015,29,59
1618733735,52,38
1618734032,16,20
1618734455,39,48
1618735220,46,44
1618735943,56,75
1618736616,28,81
1618737336,36,51
1618737845,6,17
1618738056,45,64
1618738775,42,77
1618739047,10,5
1618739495,42,47
1618739765,13,12
1618740215,40,213
1618740935,47,54
1618741701,60,72
1618742375,51,54
1618743095,35,40
1618743815,42,47
1618744536,36,54
1618745255,32,41
1618745525,7,51
1618745976,45,79
1618746695,57,43
1618748541,130,171
1618749395,60,78
1618751236,395,491
1618752095,79,69
1618752756,37,1492
1618753210,8,12
1618753415,1504,50
1618753686,14,2
1618754135,52,45
1618754855,53,63
1618755129,10,20
1618755576,119,51
1618756295,38,56
1618757064,43,59
1618757736,36,56
1618758455,52,44
1618758967,9,9
1618759175,60,43
1618759895,52,52
1618760615,32,61
1618761126,22,12
1618761336,38,54
1618762055,44,21
1618762776,51,48
1618763054,9,16
1618763496,39,41
1618764216,38,40
1618764991,49,48
1618765655,70,38
1618766375,44,25
1618766885,14,10
1618767096,49,40
1618767815,37,49
1618768330,7,1
1618768840,54,64
1618769496,65,40
1618770216,38,34
1618770726,11,16
1618770935,27,51
1618771656,23,51
1618772375,30,57
1618772654,16,10
1618773095,54,33
1618773816,36,31
1618774585,44,32
1618775255,29,47
1618775975,37,36
1618776486,6,16
1618776695,34,32
1618777416,37,50
1618778136,39,30
1618778405,7,6
1618778904,38,39
1618779575,31,47
1618780344,34,34
1618781015,25,39
1618781735,56,37
1618782246,5,0
1618782455,56,36
1618782966,6,3
1618783175,53,40
1618783895,36,36
1618784410,7,28
1618784615,25,33
1618785336,42,28
1618786056,25,52
1618786329,11,8
1618786775,38,58
1618787495,39,30
1618788261,65,64
1618788935,33,37
1618789655,47,29
1618790171,12,14
1618790375,34,39
1618791095,32,39
1618791815,34,28
1618792330,9,12
1618792536,23,34
1618793255,28,29
1618793975,38,70
1618794502,11,9
1618794695,49,25
1618795415,41,43
1618796136,40,37
1618796405,10,19
1618796855,68,33
1618797636,58,33
1618798340,62,40
1618799015,51,61
1618799736,41,49
1618800247,5,6
1618800455,34,54
1618801175,34,39
1618801895,37,40
1618802187,6,13
1618802615,50,51
1618803335,44,36
1618804101,49,55
1618804775,40,38
1618805495,91,38
1618806007,6,16
1618806215,38,47
1618806935,27,46
1618807655,41,37
1618807924,6,14
1618808375,42,37
1618809095,44,42
1618809865,43,72
1618810535,31,39
1618811256,43,60
1618811767,17,6
1618811975,37,59
1618812246,11,2
1618812696,25,47
1618813416,33,56
1618813972,7,10
1618814375,45,44
1618815096,43,47
1618815869,64,58
1618816535,32,59
1618817255,31,32
1618817768,10,9
1618817975,42,44
1618818695,45,37
1618819415,35,38
1618819932,10,14
1618820135,62,61
1618820856,30,47
1618821576,50,48
1618821850,7,13
1618822296,30,42
1618823016,26,36
1618823782,38,57
1618824456,37,55
1618825175,24,45
1618825686,11,17
1618825895,29,46
1618826615,28,57
1618827130,10,3
1618827335,26,53
1618827610,5,22
1618828055,33,50
1618828775,30,48
1618829543,59,54
1618830215,20,40
1618830935,27,41
1618831445,11,12
1618831655,54,41
1618832375,40,51
1618833095,37,55
1618833365,13,13
1618833815,47,44
1618834535,41,63
1618835302,47,51
1618835975,342,6106
1618836695,30,39
1618837235,11,4
1618837415,39,54
1618838135,42,66
1618838855,41,66
1618839124,3,11
1618839575,36,52
1618840295,36,49
1618841082,38,75
1618841782,37,47
1618842454,41,106
1618842967,6,12
1618843175,32,34
1618843895,56,42
1618844615,49,48
1618845127,9,8
1618845335,34,59
1618846054,35,59
1618846775,55,35
1618847047,6,16
1618847495,37,36
1618848215,37,44
1618849220,37,85
1618849895,23,45
1618850615,22,42
1618851131,15,0
1618851336,43,45
1618852055,35,71
1618852775,27,55
1618853048,7,13
1618853495,33,50
1618854215,24,37
1618854982,40,53
1618855655,27,61
1618856419,32,53
1618856886,10,15
1618857095,28,35
1618857815,25,38
1618858536,28,44
1618859062,10,24
1618859495,43,67
1618860215,43,35
1618860983,64,42
1618861655,63,32
1618862375,44,44
1618862891,11,6
1618863095,46,36
1618863815,40,36
1618864535,34,36
1618864808,7,7
1618865255,28,36
1618865975,18,32
1618866750,51,44
1618867415,31,29
1618868135,32,58
1618868647,6,0
1618868855,28,57
1618869575,34,51
1618870295,41,34
1618870813,8,25
1618871061,51,29
1618871735,26,43
1618872455,107,32
1618872726,16,5
1618873175,31,37
1618873895,30,37
1618874615,22,35
1618875335,19,45
1618876055,33,50
1618876567,11,12
1618876774,22,39
1618877495,16,34
1618878214,32,40
1618878731,7,12
1618878935,50,34
1618879655,44,33
1618880375,36,37
1618880898,11,14
1618881094,28,43
1618881815,39,49
1618882535,38,42
1618882806,6,13
1618883255,28,64
1618883975,35,50
1618884742,37,62
1618885415,35,50
1618885926,8,1
1618886135,37,37
1618886653,3,5
1618887095,41,47
1618887815,30,33
1618888580,36,61
1618889255,20,49
1618889975,24,55
1618890491,7,10
1618890695,39,44
1618891415,190,43
1618892135,21,84
1618892423,7,12
1618892855,33,48
1618893575,33,27
1618894347,43,62
1618895015,55,45
1618895735,58,37
1618896245,6,18
1618896455,53,38
1618897176,49,50
1618897895,36,39
1618898169,12,11
1618898615,30,42
1618899575,43,48
1618900295,30,41
1618900564,8,3
1618901015,43,50
1618901735,37,58
1618902026,15,13
1618902455,25,56
1618903175,37,45
1618903943,51,48
1618904615,44,41
1618905334,28,43
1618905860,14,18
1618906055,28,47
1618906775,43,66
1618907495,57,43
1618908013,6,0
1618908215,33,50
1618908935,43,47
1618909655,38,33
1618909926,10,20
1618910425,1762,45
1618911095,33,40
1618911864,41,37
1618912535,38,31
1618913255,56,39
1618913780,9,19
1618913975,43,37
1618916060,132,139
1618916855,71,26
1618917575,38,33
1618918085,6,12
1618918295,32,62
1618919015,51,43
1618919736,55,44
1618920079,4,17
1618920455,38,50
1618921175,41,35
1618921942,54,40
1618922615,6097,4392
1618923335,45,39
1618923853,6,14
1618924055,50,55
1618924776,42,49
1618925495,70,50
1618926008,8,20
1618926215,43,50
1618926936,41,51
1618927655,46,47
1618927924,10,13
1618928375,41,30
1618929095,46,45
1618929867,44,72
1618930581,55,59
1618931255,43,50
1618931766,6,12
1618931975,52,42
1618932695,31,49
1618933415,37,52
1618933928,11,20
1618934135,31,63
1618934855,27,47
1618935575,45,34
1618935847,13,13
1618936295,36,34
1618937015,37,36
1618937781,56,63
1618938695,91,52
1618939415,48,34
1618939937,5,13
1618940135,39,37
1618940855,45,30
1618941575,32,33
1618941859,10,15
1618942295,27,31
1618943015,35,44
1618943784,56,47
1618944455,39,35
1618945225,55,37
1618945691,8,10
1618945895,37,36
1618946615,46,47
1618947335,44,47
1618947606,4,5
1618948056,42,69
1618948775,47,50
1618949545,68,43
1618950215,54,37
1618950935,40,34
1618951446,10,10
1618951655,37,31
1618952435,32,26
1618953095,30,43
1618953815,34,39
1618954535,25,41
1618955254,26,28
1618955527,15,27
1618955975,34,36
1618956695,22,50
1618957465,36,45
1618958135,37,31
1618958855,26,101
1618959367,15,6
1618959575,44,39
1618959849,5,3
1618960295,62,31
1618961015,46,26
1618961529,8,3
1618961735,60,25
1618962455,45,33
1618963175,29,28
1618963454,9,10
1618963895,42,26
1618964615,24,33
1618965382,56,51
1618966055,42,38
1618966775,26,35
1618967290,10,0
1618967495,52,33
1618968215,40,32
1618968935,47,43
1618969447,6,4
1618969655,38,36
1618970375,35,32
1618971095,40,36
1618971612,9,9
1618971815,40,39
1618972535,34,36
1618973255,36,37
1618973527,13,0
1618973975,19,25
1618974487,5,20
1618974695,31,36
1618975491,37,28
1618976135,48,25
1618976855,61,26
1618977368,10,9
1618977575,46,177
1618978295,73,27
1618979016,70,34
1618979535,10,11
1618979975,61,46
1618980696,45,39
1618981518,52,61
1618982135,66,48
1618982855,47,50
1618983373,12,0
1618983815,48,60
1618984535,29,29
1618985301,58,55
1618985975,45,38
1618986695,42,30
1618987210,5,9
1618987416,31,40
1618988135,29,40
1618988855,21,25
1618989128,20,0
1618989575,46,43
1618990295,38,46
1618991064,50,61
1618991735,43,28
1618992455,30,41
1618992965,14,0
1618993175,32,47
1618993895,29,65
1618994615,34,29
1618995133,16,22
1618995335,26,41
1618996055,36,36
1618996775,42,35
1618997050,13,0
1618997495,38,34
1618997766,4,0
1618998215,34,33
1618998988,53,45
1618999656,39,53
1619000375,37,39
1619000884,25,8
