DateTime,AddedIPs,RemovedIPs
1618600339,4,0
1618601788,6,0
1618602500,2,0
1618603219,1,0
1618604188,2,0
1618604901,3,0
1618605622,2,0
1618607069,1,33
1618607780,1,0
1618608501,4,0
1618609223,3,0
1618609939,5,0
1618611384,1,0
1618612100,3,0
1618612820,2,0
1618614268,2,15
1618614980,2,0
1618615700,1,0
1618616418,4,0
1618617146,4,0
1618617867,1,0
1618618578,4,0
1618619302,5,0
1618620019,3,0
1618620743,3,57
1618621469,1,0
1618622181,5,0
1618622902,13,0
1618623618,8,0
1618624339,10,0
1618625068,11,0
1618625780,7,0
1618626499,6,0
1618627220,9,0
1618627940,9,0
1618628669,2,53
1618629378,4,0
1618630101,4,0
1618630819,6,0
1618631540,1,0
1618632271,4,0
1618632979,5,0
1618633707,4,0
1618634420,2,0
1618635141,1,0
1618635867,4,36
1618636583,3,0
1618637306,1,0
1618638019,2,0
1618639467,2,0
1618640185,3,0
1618640899,1,0
1618641621,4,0
1618642339,1,0
1618643070,2,0
1618643779,3,15
1618644503,6,0
1618645219,5,0
1618645940,5,0
1618646667,1,0
1618647380,2,0
1618648099,4,0
1618648822,4,0
1618649540,1,0
1618650270,2,0
1618650980,1,6
1618651707,4,0
1618652420,1,0
1618653140,2,18
1618653870,1,0
1618654821,4,0
1618655546,3,0
1618656266,5,0
1618656980,2,0
1618657702,1,0
1618658419,6,0
1618659141,7,0
1618659861,3,27
1618661303,2,0
1618662020,1,0
1618663461,2,0
1618664182,3,0
1618664904,3,0
1618665622,5,0
1618666341,3,0
1618667067,1,17
1618667782,4,0
1618668502,3,0
1618669943,1,0
1618670663,1,0
1618672360,12,0
1618673062,3,0
1618673789,2,0
1618674501,1,0
1618675222,1,24
1618675943,2,0
1618677387,2,0
1618678104,1,0
1618678823,3,0
1618679541,3,0
1618680263,1,0
1618680982,2,0
1618681700,3,0
1618682424,1,24
1618683142,2,0
1618683866,5,0
1618684583,2,0
1618685302,2,0
1618686031,2,0
1618686741,3,0
1618687461,6,0
1618688184,1,0
1618688914,2,0
1618689628,4,28
1618690340,2,0
1618691064,7,0
1618691783,6,0
1618692502,1,0
1618693230,2,0
1618694661,1,0
1618695385,4,0
1618696101,2,0
1618696845,3,20
1618697543,2,0
1618698263,6,0
1618699703,1,0
1618700435,5,0
1618701142,3,0
1618701864,1,0
1618702583,3,0
1618703304,2,0
1618704028,4,36
1618704742,2,0
1618705463,7,0
1618706181,2,0
1618706903,4,0
1618707629,1,0
1618708345,4,0
1618709064,7,0
1618709784,7,0
1618710503,12,0
1618711229,5,74
1618711944,4,0
1618712662,10,0
1618713382,6,0
1618714102,9,0
1618714847,5,0
1618715545,6,0
1618716266,5,0
1618716983,11,0
1618717701,2,0
1618718434,3,40
1618719140,5,0
1618720584,5,0
1618722030,1,0
1618722740,3,0
1618724427,3,0
1618725140,1,23
1618725870,3,0
1618727300,2,0
1618728023,3,0
1618728741,3,0
1618729468,2,0
1618730899,2,0
1618731625,1,0
1618732340,3,0
1618733071,3,12
1618734502,4,0
1618735945,2,0
1618736668,2,0
1618737381,2,0
1618738105,3,0
1618738820,1,0
1618739541,4,0
1618740273,1,18
1618740979,1,0
1618741704,1,0
1618743144,4,0
1618743868,2,0
1618744579,2,0
1618745300,2,0
1618746020,4,0
1618746741,3,0
1618748543,8,29
1618749454,4,0
1618751238,5,0
1618752140,2,0
1618752771,2,0
1618753460,1,0
1618754181,5,0
1618754903,2,25
1618755622,3,0
1618756341,1,0
1618757068,6,0
1618757784,2,0
1618759220,1,0
1618759943,2,0
1618760662,5,0
1618761382,2,0
1618762103,4,24
1618762821,4,0
1618763541,3,0
1618764993,6,0
1618765703,3,0
1618766425,4,0
1618767143,5,0
1618767861,5,0
1618768842,1,38
1618769544,3,0
1618770264,1,0
1618770983,4,0
1618771702,1,0
1618772432,2,0
1618773142,2,0
1618773863,2,0
1618774587,2,0
1618775305,2,0
1618776039,4,25
1618776745,8,0
1618777461,4,0
1618778191,1,0
1618778905,1,0
1618779631,1,0
1618780346,1,0
1618781062,6,0
1618781781,1,0
1618783238,3,23
1618783943,2,0
1618784664,1,0
1618785381,1,0
1618786102,2,0
1618787541,2,0
1618788263,4,0
1618788982,1,0
1618789706,4,0
1618790422,7,0
1618791142,1,42
1618791861,6,0
1618792582,4,0
1618793301,3,0
1618794032,3,0
1618794745,6,0
1618795462,9,0
1618796183,12,0
1618796902,6,0
1618797638,7,0
1618798343,3,70
1618799061,6,0
1618799782,9,0
1618800502,5,0
1618801238,2,0
1618801940,4,0
1618802663,3,0
1618803382,9,0
1618804835,6,0
1618805545,2,35
1618806262,7,0
1618808433,5,0
1618809141,2,0
1618809867,2,0
1618810583,3,0
1618811301,6,0
1618812035,5,0
1618812745,0,16
1618813465,5,0
1618814432,4,0
1618815141,5,0
1618815871,4,0
1618818022,6,0
1618818744,2,0
1618819470,2,0
1618820181,6,21
1618820902,2,0
1618821644,1,0
1618822344,2,0
1618823068,1,0
1618823784,3,0
1618824502,2,0
1618825223,3,0
1618825941,1,0
1618826670,3,0
1618827381,6,17
1618828105,3,0
1618828822,3,0
1618830982,2,0
1618832421,5,0
1618833143,2,0
1618833870,3,0
1618834590,0,19
1618835305,1,0
1618836020,1,0
1618836743,1,0
1618837468,1,0
1618838180,4,0
1618838901,1,0
1618839625,1,0
1618840342,4,0
1618841784,4,20
1618842502,4,0
1618843219,2,0
1618843940,5,0
1618844668,4,0
1618846101,2,0
1618846822,1,0
1618847540,6,0
1618848268,3,0
1618849223,4,19
1618849939,3,0
1618850662,3,0
1618851381,5,0
1618852818,6,0
1618854262,5,0
1618854985,1,0
1618855702,1,0
1618856421,5,20
1618858594,2,0
1618859544,2,0
1618860260,4,0
1618860985,3,0
1618861701,3,0
1618863149,4,30
1618863861,2,0
1618864581,4,0
1618865299,4,0
1618866028,1,0
1618866752,2,0
1618867465,1,0
1618868181,1,0
1618868899,1,0
1618869631,2,0
1618870342,1,0
1618871063,3,0
1618871781,2,21
1618873229,2,0
1618873941,1,0
1618874669,3,0
1618875381,2,0
1618876100,3,0
1618876830,2,0
1618877540,7,0
1618878261,3,35
1618878982,3,0
1618879699,7,0
1618880431,2,0
1618881138,5,0
1618881863,7,0
1618882584,8,0
1618883303,10,0
1618884080,5,0
1618884744,10,0
1618885461,7,0
1618886182,8,66
1618887141,3,0
1618887868,8,0
1618888582,4,0
1618889302,6,0
1618890020,4,0
1618890740,5,0
1618891470,5,0
1618892180,6,0
1618892904,2,30
1618893622,2,0
1618894349,1,0
1618895072,2,0
1618895780,4,0
1618896502,4,0
1618897221,4,0
1618897942,3,0
1618898676,2,0
1618899623,1,0
1618900341,3,16
1618901064,1,0
1618901781,2,0
1618902504,3,0
1618903220,3,0
1618903946,5,0
1618904663,3,0
1618905382,2,0
1618906103,5,0
1618906821,4,0
1618907556,3,23
1618908981,2,0
1618909704,6,0
1618910427,2,0
1618911144,3,0
1618911866,3,0
1618912582,5,0
1618913302,1,0
1618914023,2,0
1618916062,1,22
1618916905,2,0
1618917622,1,0
1618918342,1,0
1618919063,6,0
1618919783,1,0
1618921225,4,0
1618921945,1,26
1618922662,3,0
1618923388,3,0
1618924104,3,0
1618924822,2,0
1618925545,1,0
1618926263,3,0
1618926982,6,0
1618927703,5,0
1618928423,2,0
1618929142,3,0
1618929870,1,18
1618930583,6,0
1618931305,2,0
1618932022,5,0
1618932746,2,0
1618933463,3,0
1618934181,3,0
1618934904,4,0
1618935621,1,0
1618936344,1,0
1618937066,3,23
1618937783,3,0
1618938746,4,0
1618939461,4,0
1618940183,5,0
1618941633,4,0
1618942345,2,0
1618943063,2,0
1618943786,3,35
1618944506,2,0
1618945228,3,0
1618945943,3,0
1618947384,2,0
1618948104,3,0
1618948833,2,0
1618949549,5,0
1618950273,2,0
1618950983,3,25
1618951704,1,0
1618953145,1,0
1618953862,4,0
1618954587,2,0
1618955300,6,0
1618956043,2,0
1618956741,5,0
1618957467,1,0
1618958184,4,14
1618958903,5,0
1618960342,2,0
1618961061,5,0
1618961783,2,0
1618962503,5,0
1618963227,5,0
1618963942,4,0
1618964663,4,0
1618965384,1,0
1618966103,3,0
1618966831,6,0
1618967553,3,0
1618968262,7,0
1618968984,16,0
1618969700,10,0
1618970425,3,6
1618971141,4,1
1618971862,9,0
1618972585,7,117
1618973302,3,0
1618974032,1,0
1618974741,5,0
1618975493,7,0
1618976181,6,0
1618976901,5,0
1618977633,2,0
1618978340,6,0
1618979061,4,0
1618980023,0,33
1618980740,4,0
1618981520,1,0
1618982180,5,0
1618982904,2,0
1618983863,10,0
1618984579,4,0
1618985303,2,0
1618986020,5,0
1618986742,4,0
1618987461,3,128
1618988179,2,0
1618988901,3,0
1618990340,2,0
1618991066,5,0
1618991781,2,0
1618992499,1,0
1618993221,6,0
1618993940,1,0
1618994661,0,19
1618995380,3,0
1618996101,2,0
1618996819,4,0
1618997543,2,0
1618998263,3,0
1618998990,3,0
1618999702,2,0
1619000419,2,0
