DateTime,AddedIPs,RemovedIPs
1608979691,989,888
1609070695,972,980
1609161399,859,986
1609252331,950,856
1609343808,921,920
1609435225,874,852
1609526413,812,891
1609617365,868,843
1609708339,904,865
1609798651,995,962
1609889770,975,985
1609980731,901,937
1610071695,819,886
1610163129,882,793
1610253416,757,917
1610345334,892,795
1610436732,960,878
1610527953,671,995
1610619369,857,671
1610711768,919,814
1610802972,996,958
1610894410,864,993
1610986334,827,864
1611078046,912,825
1611169030,966,897
1611260410,894,964
1611351918,887,847
1611443528,853,916
1611534735,871,841
1611627166,920,857
1611719054,838,967
1611810972,954,841
1611902430,864,876
1611993654,830,897
1612084650,965,866
1612176295,743,994
1612267930,500,243
1612268460,490,500
1612358928,500,500
1612359369,488,480
1612451114,978,990
1612530258,894,5
1612621685,500,1000
1612622209,360,751
1612713128,500,500
1612713391,413,411
1612804807,782,942
1612895929,960,790
1612987934,872,977
1613078926,917,867
1613170368,907,934
1613261567,939,904
1613352732,988,942
1613444171,939,987
1613535892,975,935
1613627572,949,975
1613718029,913,957
1613809707,913,908
1613901164,981,905
1613992849,967,987
1614084544,862,952
1614176219,985,876
1614267850,869,988
1614358859,893,874
1614450252,890,885
1614541690,841,888
1614634128,878,842
1614724601,986,881
1614816735,944,985
1614908440,888,949
1614999431,877,886
1615092282,898,873
1615186110,913,894
1615278731,835,929
1615370702,997,835
1615461376,462,996
1615553529,495,458
1615644970,460,496
1615735935,479,463
1615827856,491,476
1615918589,446,494
1616009307,457,445
1616100485,455,457
1616192171,464,455
1616283130,491,459
1616375058,436,491
1616466253,456,437
1616557687,467,456
1616616783,488,4
1616658252,486,462
1616662343,480,0
1616665224,433,1
1616667626,388,1
1616669065,435,5
1616671222,472,1
1616673387,388,6
1616675544,457,1
1616677705,462,2
1616679384,368,1
1616681542,445,5
1616683706,398,1
1616775609,476,5662
1618055288,495,494
1618329367,494,494
1618420810,484,493
1618512010,449,480
1618603224,483,442
1618695128,448,495
1618787549,461,449
1618879210,494,459
1618971148,499,498
