DateTime,Entries,UniqueIPs
1618714055,132721,9287279
1618714566,132715,9287274
1618714775,132694,9287256
1618715496,132689,9287248
1618716216,132671,9287220
1618716726,132662,9287211
1618716935,132642,9287189
1618717655,132637,9287183
1618718376,132628,9287165
1618718654,132625,9287162
1618719096,132612,9287151
1618719816,132594,9287133
1618720582,132595,9287134
1618721255,132556,9287096
1618721975,132515,9287053
1618722487,132502,9287040
1618722696,132492,9287028
1618723416,132504,9287040
1618724425,132488,9287023
1618725096,132474,9287006
1618725816,132468,9286999
1618726328,132457,9286988
1618726535,132457,9286986
1618727256,132441,9286979
1618727975,132412,9286953
1618728246,132414,9286955
1618728695,132417,9286954
1618729416,132393,9286935
1618730188,132393,9286933
1618730855,132374,9286917
1618731576,132348,9286891
1618732089,132347,9286890
1618732296,132327,9286868
1618733015,132297,9286838
1618733735,132304,9286852
1618734032,132299,9286848
1618734455,132293,9286839
1618735220,132291,9286841
1618735943,132274,9286822
1618736616,132220,9286769
1618737336,132206,9286754
1618737845,132195,9286743
1618738056,132180,9286724
1618738775,132144,9286689
1618739047,132149,9286694
1618739495,132142,9286689
1618739765,132140,9286690
1618740215,131970,9286517
1618740935,131962,9286510
1618741701,131946,9286498
1618742375,131942,9286495
1618743095,131942,9286490
1618743815,131937,9286485
1618744536,131917,9286467
1618745255,131908,9286458
1618745525,131863,9286414
1618745976,131825,9286380
1618746695,131839,9286394
1618748541,131801,9286353
1618749395,131787,9286335
1618751236,131721,9286239
1618752095,131726,9286249
1618752756,130336,9284794
1618753210,130333,9284790
1618753415,131719,9286244
1618753686,131731,9286256
1618754135,131737,9286263
1618754855,131730,9286253
1618755129,131716,9286243
1618755576,131785,9286311
1618756295,131769,9286293
1618757064,131753,9286277
1618757736,131735,9286257
1618758455,131742,9286265
1618758967,131743,9286265
1618759175,131759,9286282
1618759895,131755,9286282
1618760615,131724,9286253
1618761126,131734,9286263
1618761336,131718,9286247
1618762055,131741,9286270
1618762776,131745,9286273
1618763054,131738,9286266
1618763496,131731,9286264
1618764216,131732,9286262
1618764991,131735,9286263
1618765655,131761,9286295
1618766375,131779,9286314
1618766885,131783,9286318
1618767096,131795,9286327
1618767815,131784,9286315
1618768330,131790,9286321
1618768840,131781,9286311
1618769496,131809,9286336
1618770216,131808,9286340
1618770726,131802,9286335
1618770935,131776,9286311
1618771656,131751,9286283
1618772375,131728,9286256
1618772654,131733,9286262
1618773095,131758,9286283
1618773816,131762,9286288
1618774585,131775,9286300
1618775255,131755,9286282
1618775975,131755,9286283
1618776486,131745,9286273
1618776695,131747,9286275
1618777416,131736,9286262
1618778136,131745,9286271
1618778405,131747,9286272
1618778904,131751,9286271
1618779575,131736,9286255
1618780344,131740,9286255
1618781015,131728,9286241
1618781735,131751,9286260
1618782246,131755,9286265
1618782455,131768,9286285
1618782966,131771,9286288
1618783175,131778,9286301
1618783895,131777,9286301
1618784410,131757,9286280
1618784615,131750,9286272
1618785336,131756,9286286
1618786056,131733,9286259
1618786329,131736,9286262
1618786775,131714,9286242
1618787495,131722,9286251
1618788261,131725,9286252
1618788935,131726,9286248
1618789655,131749,9286266
1618790171,131747,9286264
1618790375,131742,9286259
1618791095,131737,9286252
1618791815,131744,9286258
1618792330,131740,9286255
1618792536,131728,9286244
1618793255,131725,9286243
1618793975,131692,9286211
1618794502,131694,9286213
1618794695,131717,9286237
1618795415,131707,9286235
1618796136,131708,9286238
1618796405,131698,9286229
1618796855,131726,9286264
1618797636,131750,9286289
1618798340,131772,9286311
1618799015,131761,9286301
1618799736,131754,9286293
1618800247,131753,9286292
1618800455,131730,9286272
1618801175,131722,9286267
1618801895,131717,9286264
1618802187,131710,9286257
1618802615,131705,9286256
1618803335,131711,9286264
1618804101,131705,9286258
1618804775,131707,9286260
1618805495,131755,9286313
1618806007,131744,9286303
1618806215,131733,9286294
1618806935,131713,9286275
1618807655,131719,9286279
1618807924,131712,9286271
1618808375,131717,9286276
1618809095,131715,9286278
1618809865,131690,9286249
1618810535,131682,9286241
1618811256,131666,9286224
1618811767,131677,9286235
1618811975,131655,9286213
1618812246,131664,9286222
1618812696,131643,9286200
1618813416,131642,9286177
1618813972,131639,9286174
1618814375,131639,9286175
1618815096,131636,9286171
1618815869,131641,9286177
1618816535,131617,9286150
1618817255,131617,9286149
1618817768,131618,9286150
1618817975,131614,9286148
1618818695,131623,9286156
1618819415,131623,9286153
1618819932,131619,9286149
1618820135,131621,9286150
1618820856,131606,9286133
1618821576,131606,9286135
1618821850,131599,9286129
1618822296,131588,9286117
1618823016,131582,9286107
1618823782,131565,9286088
1618824456,131553,9286070
1618825175,131532,9286049
1618825686,131526,9286043
1618825895,131513,9286026
1618826615,131484,9285997
1618827130,131491,9286004
1618827335,131464,9285977
1618827610,131447,9285960
1618828055,131429,9285943
1618828775,131410,9285925
1618829543,131415,9285930
