DateTime,AddedIPs,RemovedIPs
1618628669,2,3
1618629378,4,4
1618630101,4,2
1618630819,6,10
1618631540,1,0
1618632271,4,7
1618632979,5,4
1618633707,4,2
1618634420,6,2
1618635141,1,3
1618635867,4,3
1618636583,3,1
1618637306,1,1
1618638019,2,3
1618638739,0,1
1618639467,2,3
1618640185,3,2
1618640899,1,5
1618641621,4,0
1618642339,1,0
1618643070,2,2
1618643779,3,1
1618644503,6,1
1618645219,5,0
1618645940,5,4
1618646667,1,3
1618647380,3,1
1618648099,4,2
1618648822,7,6
1618649540,2,2
1618650270,2,2
1618650980,1,0
1618651707,4,3
1618652420,1,0
1618653140,3,2
1618653870,1,9
1618654821,4,1
1618655546,3,2
1618656266,5,2
1618656980,2,0
1618657702,1,2
1618658419,6,4
1618659141,7,3
1618659861,4,1
1618660580,0,2
1618661303,2,3
1618662020,1,3
1618662742,1,2
1618663461,2,3
1618664182,3,2
1618664904,3,0
1618665622,5,2
1618666341,3,0
1618667067,1,5
1618667782,4,4
1618668502,3,4
1618669221,0,4
1618669943,1,1
1618670663,1,1
1618672360,12,2
1618673062,5,4
1618673789,2,3
1618674501,1,4
1618675222,1,4
1618675943,3,2
1618676661,1,2
1618677387,3,2
1618678104,2,2
1618678823,5,1
1618679541,3,1
1618680263,1,2
1618680982,2,2
1618681700,5,1
1618682424,1,3
1618683142,3,6
1618683866,5,1
1618684583,2,0
1618685302,2,3
1618686031,2,4
1618686741,3,4
1618687461,7,0
1618688184,2,3
1618688914,2,3
1618689628,4,0
1618690340,2,1
1618691064,8,12
1618691783,6,0
1618692502,5,6
1618693230,2,0
1618693944,0,6
1618694661,1,0
1618695385,4,2
1618696101,2,0
1618696845,3,6
1618697543,2,5
1618698263,6,3
1618699703,2,8
1618700435,5,0
1618701142,4,1
1618701864,1,0
1618702583,3,0
1618703304,2,8
1618704028,4,0
1618704742,2,0
1618705463,7,12
1618706181,2,0
1618706903,4,5
1618707629,1,3
1618708345,4,4
1618709064,8,11
1618709784,7,9
1618710503,13,0
1618711229,5,11
1618711944,4,18
1618712662,10,0
1618713382,7,7
1618714102,9,5
1618714847,6,4
1618715545,6,8
1618716266,5,4
1618716983,11,0
1618717701,4,3
1618718434,4,8
1618719140,5,0
1618719862,0,4
1618720584,6,2
1618721301,0,3
1618722030,1,0
1618722740,3,1
1618724427,3,3
1618725140,1,1
1618725870,3,1
1618726581,0,2
1618727300,2,0
1618728023,3,1
1618728741,3,2
1618729468,2,2
1618730190,1,2
1618730899,2,2
1618731625,2,4
1618732340,3,1
1618733071,4,0
1618733780,0,1
1618734502,4,2
1618735222,0,2
1618735945,2,0
1618736668,2,1
1618737381,2,2
1618738105,3,2
1618738820,1,3
1618739541,4,5
1618740273,2,3
1618740979,2,0
1618741704,1,4
1618742420,0,1
1618743144,4,1
1618743868,3,3
1618744579,2,1
1618745300,3,2
1618746020,6,2
1618746741,3,5
1618748543,9,8
1618749454,5,8
1618751238,5,5
1618752140,4,4
1618752771,2,1
1618753460,1,0
