DateTime,AddedIPs,RemovedIPs
1616251702,22,13
1616253607,17,28
1616255527,25,16
1616259367,25,48
1616261309,29,24
1616263235,25,23
1616265127,19,31
1616267058,25,21
1616268984,22,0
1616270895,11,25
1616272812,30,17
1616276648,29,21
1616278565,26,27
1616280503,21,27
1616282407,20,47
1616286262,31,52
1616288166,31,0
1616290088,31,19
1616292032,26,28
1616293927,23,38
1616295854,13,0
1616297783,27,30
1616299695,17,44
1616301628,28,24
1616303541,32,0
1616305446,19,36
1616307371,22,27
1616313142,30,82
1616316968,28,30
1616318902,31,67
1616320860,31,35
1616322973,18,22
1616325128,16,27
1616327051,26,26
1616330887,22,44
1616332835,27,27
1616334727,33,25
1616336647,33,24
1616338583,17,23
1616340528,26,19
1616342442,21,27
1616344344,20,0
1616346254,20,29
1616348168,29,30
1616350110,13,30
1616352983,24,12
1616354908,17,34
1616358741,26,36
1616360654,37,32
1616362571,32,0
1616364487,23,30
1616366405,24,25
1616368339,14,20
1616370246,11,24
1616372167,15,0
1616376004,11,55
1616377926,16,30
1616381766,13,43
1616383685,17,25
1616385633,10,21
1616387525,18,27
1616389454,16,30
1616391384,20,36
1616393286,19,18
1616395209,23,26
1616397139,22,0
1616399049,16,0
1616400982,12,28
1616402885,22,0
1616406741,19,60
1616408645,27,32
1616410562,19,19
1616412504,27,21
1616414481,37,28
1616416324,24,0
1616418266,28,22
1616420167,12,30
1616422088,27,28
1616424019,32,33
1616425926,18,17
1616427852,16,27
1616429785,28,27
1616431685,17,13
1616433604,21,23
1616435540,19,29
1616437451,22,20
1616439382,25,0
1616441301,22,24
1616445125,21,16
1616447052,20,23
1616448986,28,63
1616450886,24,0
1616452808,31,47
1616454984,28,12
1616456889,32,14
1616458807,22,13
1616460741,30,0
1616462645,23,13
1616464581,30,17
1616468659,31,12
1616470566,32,19
1616472503,11,6
1616474404,25,14
1616476324,26,19
1616478263,23,18
1616480168,27,16
1616482086,19,22
1616484013,28,22
1616485925,44,15
1616487864,39,14
1616489764,41,20
1616491928,30,0
1616493855,39,12
1616495783,30,21
1616497686,36,18
1616499609,38,28
1616501541,36,35
1616503447,18,13
1616505366,33,33
1616507300,31,11
1616509215,30,28
1616511125,33,32
1616513062,34,21
1616514964,25,15
1616516884,29,24
1616518841,37,16
1616520725,18,21
1616522650,23,19
1616524593,26,22
1616528406,23,49
1616530342,29,0
1616534165,33,39
1616536102,21,21
1616538264,30,27
1616540165,37,29
1616542086,26,27
1616544033,29,22
1616545926,28,32
1616548099,21,26
1616550297,29,23
1616552185,26,34
1616554089,24,0
1616556347,27,31
1616558166,25,19
1616560088,22,23
1616562141,31,24
1616564165,23,25
1616566086,31,19
1616568022,23,28
1616569925,30,22
1616571849,32,32
1616573785,22,39
1616575688,17,36
1616577608,13,42
1616579541,28,26
1616581444,31,39
1616583364,31,31
1616585300,32,38
1616587230,19,33
1616589125,22,39
1616592967,35,54
1616595130,32,29
1616597067,28,30
1616598966,22,37
1616601130,29,32
1616603048,19,22
1616604984,26,28
1616606885,25,38
1616608821,23,11
1616610725,17,29
1616612655,21,30
1616614585,27,0
1616616778,38,51
1616618646,14,0
1616620584,26,25
1616622489,21,0
1616624407,19,28
1616626343,27,42
1616628248,21,33
1616630180,18,31
1616632087,26,28
1616634025,19,15
1616635928,16,30
1616637852,14,32
1616639785,24,23
1616641687,15,27
1616643610,25,29
1616645545,26,25
1616647452,22,23
1616649383,17,24
1616651288,22,24
1616653204,29,31
1616655129,28,22
1616657063,24,27
1616658972,32,32
1616662841,36,52
1616664725,30,17
1616666660,24,28
1616668573,19,29
1616672406,26,67
1616674327,18,24
1616676262,24,27
1616678174,17,0
1616682043,19,56
1616684167,22,24
1616686085,26,22
1616688061,24,25
1616689934,25,13
1616691868,19,23
1616693770,21,25
1616695688,23,27
1616697626,29,18
1616699529,24,23
1616701465,25,26
1616703390,31,32
1616705305,26,12
1616707247,25,29
1616711063,32,41
1616712967,18,26
1616714886,20,17
1616716836,21,18
1616718723,22,29
1616720654,24,19
1616722583,24,15
1616724491,21,19
1616726403,19,14
1616728341,24,20
1616730247,21,23
1616732175,21,23
1616734099,30,25
1616736013,20,20
1616737926,28,22
1616739865,23,32
1616741764,30,30
1616745856,29,54
1616747787,25,0
1616749948,29,35
1616751849,21,24
1616753781,18,31
1616755685,25,15
1616757616,16,0
1616759540,20,24
1616761445,27,21
1616763382,25,25
1616765310,23,16
1616767232,31,0
1616769124,26,21
1616771052,24,22
1616772981,17,26
1616775145,22,27
1616777049,18,17
1616778966,22,22
1616780902,18,17
1616782805,15,24
1616784728,23,24
1616786661,31,28
1616788567,29,21
1616790504,26,30
1616792418,0,24
1616794327,27,23
1616798169,30,32
1616800330,25,19
1617360201,40,1188
1617363160,28,0
1617364980,30,0
1617366989,14,0
1617368897,33,0
1617370830,37,0
1617372734,25,0
1617374654,36,0
1617376590,22,0
1617378486,19,0
1617382327,28,0
1617384248,31,0
1617386180,20,0
1617388086,31,0
1617390033,31,0
1617391942,15,0
1617395766,19,0
1617397704,28,0
1617399609,28,0
1617403464,19,0
1617405377,23,0
1618003924,222,533
1618561206,1180,197
1618565062,24,40
1618566967,25,28
1618568889,33,24
1618570829,43,27
1618572728,28,23
1618574655,27,39
1618576582,24,0
1618578491,23,33
1618580407,30,18
1618582340,29,0
1618584246,24,18
1618586167,23,48
1618588101,27,0
1618590009,28,41
1618591929,27,0
1618593863,18,29
1618595767,21,17
1618597691,17,47
1618599628,26,0
1618601543,25,46
1618603696,20,32
1618605620,26,8
1618607530,15,21
1618609451,21,20
1618611381,27,20
1618613285,19,22
1618615214,33,24
1618617144,18,27
1618619048,27,23
1618620964,20,24
1618622900,19,0
1618624825,18,28
1618626725,19,18
1618628667,21,27
1618634647,15,49
1618636581,21,22
1618638484,16,21
1618640645,27,24
1618642566,29,25
1618644501,24,25
1618646431,26,21
1618648328,20,29
1618650267,20,0
1618652168,15,22
1618654329,19,26
1618656263,17,31
1618658168,13,37
1618660328,26,26
1618662275,31,28
1618664180,17,25
1618666086,19,33
1618668261,17,28
1618670171,13,25
1618672358,33,27
1618674246,7,24
1618678102,18,54
1618680008,15,24
1618681926,14,21
1618685766,20,44
1618687685,24,20
1618689625,26,22
1618691531,15,26
1618693455,9,28
1618695383,17,19
1618697288,10,20
1618699207,23,27
1618701140,25,24
1618703046,16,32
1618704966,30,23
1618706901,19,27
1618708805,24,19
1618710725,22,22
1618712660,25,24
1618714566,13,18
1618716726,32,28
1618718654,17,0
1618720582,23,0
1618722487,12,15
1618724425,17,27
1618726328,24,20
1618728246,17,23
1618730188,16,27
1618732089,19,25
1618734032,24,26
1618735943,24,14
1618737845,12,26
1618739765,25,20
1618741701,23,19
1618745525,9,30
1618748541,26,21
1618751236,22,52
1618753210,12,16
1618755129,14,20
1618757064,18,18
1618758967,20,24
1618761126,31,11
1618763054,23,0
1618764991,29,21
1618766885,22,18
1618768840,14,16
1618770726,16,0
1618772654,21,24
1618774585,22,25
1618776486,15,26
1618778405,12,2
1618780344,19,18
1618782246,14,14
1618784410,15,11
1618786329,25,25
1618788261,31,27
1618790171,23,13
1618792330,19,23
1618794502,33,19
1618796405,29,31
1618798340,32,26
1618800247,18,22
1618802187,18,18
1618804101,18,26
1618806007,23,21
1618807924,21,9
1618809865,27,21
1618811767,28,19
1618813972,13,22
1618815869,34,15
1618817768,19,15
1618819932,23,20
1618821850,23,14
1618823782,20,17
1618825686,28,14
1618827610,14,22
1618829543,36,25
1618831445,21,0
1618833365,21,11
1618835302,30,26
1618837235,29,0
1618839124,14,28
1618841082,14,13
1618842967,14,13
1618845127,30,24
1618847047,19,18
1618849220,18,30
1618851131,24,21
1618853048,11,28
1618854982,19,21
1618856886,20,12
1618859062,21,44
1618860983,22,0
1618862891,20,41
1618864808,15,9
1618866749,17,14
1618868647,16,17
1618870813,19,14
1618872726,28,0
1618876567,28,44
1618878731,15,42
1618880898,21,0
1618882806,17,30
1618884742,21,53
1618886653,15,13
1618888580,13,0
1618890491,18,24
1618892423,10,50
1618894347,33,27
1618896245,23,0
1618898169,30,52
1618902026,31,12
1618903943,15,33
1618905860,23,22
1618908013,16,24
1618909926,15,23
1618911864,18,21
1618913780,20,26
1618916060,32,48
1618918085,16,17
1618920079,5,19
1618921942,11,31
1618923853,17,29
1618926008,20,6
1618927924,20,30
1618929867,19,17
1618931766,19,30
1618933928,22,16
1618935847,27,18
1618937781,22,27
1618939937,11,16
1618941859,14,18
1618943784,19,24
1618945691,15,17
1618947606,19,14
1618949545,21,25
1618951446,25,14
1618955527,33,34
1618957465,29,25
1618959367,27,28
1618961529,14,0
1618963454,16,29
1618965382,20,16
1618967290,20,0
1618969447,18,45
1618971612,20,18
1618973527,33,13
1618975491,18,17
1618977368,17,16
1618979535,18,11
1618981518,16,32
1618983373,22,30
1618985301,39,30
1618987210,8,0
1618989128,22,28
1618991064,21,8
1618992965,25,27
1618995133,24,14
1618997050,28,18
1618998988,34,16
1619000884,41,22
