DateTime,AddedIPs,RemovedIPs
1615624382,4,3
1615627981,5,5
1615631581,1,4
1615635181,5,2
1615638781,5,2
1615642381,6,5
1615645981,4,7
1615649581,4,9
1615653181,7,2
1615656781,2,9
1615660381,4,2
1615663981,5,4
1615667581,7,6
1615671181,3,0
1615674782,3,8
1615678382,5,3
1615681981,3,11
1615685581,5,0
1615689181,1,11
1615692781,6,0
1615696382,4,3
1615699981,1,16
1615703581,6,0
1615707181,7,1
1615710782,1,3
1615714382,10,3
1615717982,2,12
1615721581,4,0
1615725181,8,6
1615728781,6,11
1615734631,6,3
1615737632,6,5
1615741231,10,1
1615743631,5,9
1615747232,8,3
1615750831,8,5
1615754432,9,6
1615757581,3,4
1615761181,7,7
1615764781,5,5
1615768381,2,0
1615771981,5,3
1615775582,10,4
1615779181,6,3
1615782781,4,5
1615786381,6,11
1615789981,5,7
1615793581,7,1
1615797182,9,4
1615800781,6,0
1615804381,6,8
1615807981,5,7
1615811581,3,0
1615815181,2,12
1615818781,7,0
1615822381,6,5
1615825981,7,7
1615829582,5,5
1615833181,2,6
1615836781,5,9
1615840381,9,8
1615843981,4,6
1615847581,1,8
1615851181,8,7
1615854781,3,1
1615858382,8,7
1615861981,5,0
1615865581,1,17
1615869181,5,0
1615872781,8,10
1615876381,7,0
1615879981,8,4
1615883581,7,5
1615887181,7,13
1615890781,9,0
1615894381,8,6
1615897981,4,10
1615901582,3,0
1615905181,6,5
1615908781,6,9
1615912382,8,8
1615915982,11,0
1615919582,11,1
1615923181,6,8
1615926781,8,8
1615930382,5,7
1615933981,4,0
1615937581,5,8
1615941181,9,2
1615944781,7,8
1615948381,6,6
1615951982,6,12
1615955581,5,0
1615959181,9,5
1615962782,5,9
1615966381,6,9
1615969981,6,4
1615973581,2,6
1615977181,4,6
1615980781,7,5
1615984382,6,8
1615987981,4,2
1615991581,8,11
1615995181,6,0
1615998781,7,5
1616002381,6,9
1616005982,4,9
1616009581,5,7
1616013181,3,0
1616016781,2,6
1616020381,3,9
1616023981,7,3
1616027581,7,6
1616031182,4,0
1616034782,8,13
1616038381,2,8
1616041981,5,5
1616045581,5,0
1616049182,6,10
1616052781,4,9
1616056381,9,6
1616059981,3,0
1616063581,4,16
1616067181,6,5
1616071233,8,2
1616074382,9,8
1616077981,6,0
1616081581,1,5
1616085182,10,12
1616088782,7,3
1616092382,1,3
1616095982,3,4
1616099582,5,9
1616103181,6,0
1616106781,8,15
1616110381,10,0
1616113981,6,13
1616117582,5,0
1616121181,6,1
1616124781,6,5
1616128382,7,4
1616131982,7,5
1616135581,3,3
1616139181,9,8
1616142781,7,0
1616146381,9,11
1616149981,4,6
1616153581,9,0
1616157181,6,5
1616160781,4,7
1616164381,6,4
1616167981,6,11
1616171581,4,6
1616175181,9,3
1616178781,4,7
1616182381,9,4
1616185982,1,0
1616189582,8,15
1616193181,7,8
1616196781,4,0
1616200381,3,2
1616203981,2,6
1616207582,4,6
1616211181,7,14
1616214781,8,0
1616218381,4,10
1616221982,5,19
1616225581,8,0
1616229181,4,6
1616232781,6,13
1616236381,5,0
1616239982,5,5
1616243581,6,8
1616247181,7,5
1616250781,3,6
1616254382,6,6
1616257981,4,5
1616261582,7,11
1616265181,7,0
1616268781,4,6
1616272381,6,3
1616275981,7,5
1616279581,7,6
1616283182,3,5
1616286781,6,9
1616290382,7,4
1616293982,6,4
1616297581,9,8
1616301182,4,2
1616304781,4,3
1616308382,5,12
1616311982,4,0
1616315581,6,8
1616319181,5,10
1616322781,3,5
1616326382,5,5
1616329981,1,0
1616333581,4,6
1616337181,5,8
1616340781,4,8
1616344381,5,7
1616347981,7,0
1616351581,5,5
1616355181,6,6
1616358781,6,6
1616362382,6,10
1616365981,8,9
1616369581,8,0
1616373181,9,7
1616376782,4,13
1616380382,8,0
1616383981,3,12
1616387581,9,7
1616391181,8,3
1616394781,7,0
1616398381,5,7
1616401981,5,6
1616405581,7,7
1616409181,5,7
1616412782,5,2
1616416381,2,3
1616419981,5,0
1616423581,7,9
1616427181,6,0
1616430781,1,7
1616434382,3,4
1616437981,7,7
1616441581,5,0
1616445181,2,11
1616448781,5,4
1616452382,1,10
1616455981,5,7
1616459581,10,4
1616463181,5,0
1616466781,0,9
1616470381,5,0
1616473981,4,6
1616477582,2,4
1616481181,4,6
1616484781,3,4
1616488381,3,2
1616491981,4,6
1616495582,6,8
1616499181,5,4
1616502781,7,4
1616506382,4,8
1616509982,5,0
1616513581,3,8
1616517181,7,0
1616520781,5,6
1616524381,6,0
1616527982,5,7
1616531582,2,8
1616535182,4,5
1616538782,7,0
1616542381,5,13
1616545981,6,0
1616549581,11,6
1616553632,4,7
1616557233,3,6
1616560832,5,7
1616564433,6,3
1616568032,5,2
1616571632,3,5
1616575233,4,2
1616578842,4,2
1616581982,6,5
1616585582,4,5
1616589181,1,7
1616592781,6,0
1616596381,5,14
1616599981,6,0
