DateTime,AddedIPs,RemovedIPs
1616601130,217,26
1616603048,12,14
1616604302,163,0
1616604984,16,19
1616606885,18,20
1616607902,127,0
1616608821,10,7
1616610725,10,23
1616611501,138,0
1616612655,11,20
1616614585,17,0
1616615102,103,0
1616616783,483,25
1616618646,13,0
1616618702,183,0
1616620584,20,17
1616622489,138,0
1616624407,11,17
1616625902,140,0
1616626343,18,30
1616628248,46,26
1616629502,103,0
1616630180,9,26
1616632087,14,14
1616633102,139,3196
1616634025,14,12
1616635928,6,12
1616637852,11,22
1616639785,48,18
1616640302,216,0
1616641687,6,16
1616643610,16,24
1616645545,14,20
1616647452,48,87
1616647501,314,0
1616649383,13,17
1616651288,38,18
1616653204,18,25
1616655129,153,14
1616657063,152,24
1616658252,466,413
1616658972,27,22
1616662343,454,0
1616662841,301,36
1616664725,23,11
1616665224,411,0
1616666660,21,23
1616667626,357,0
1616668573,15,22
1616669065,425,0
1616669102,321,0
1616671222,425,0
1616672406,20,32
1616673387,380,0
1616674327,12,14
1616675544,442,0
1616676262,17,14
1616677705,689,0
1616678174,9,0
1616679384,363,0
1616679902,372,0
1616681542,431,0
1616682043,16,34
1616683706,393,0
1616684167,18,13
1616686085,21,17
1616688061,175,15
1616689934,17,8
1616691868,321,15
1616693770,18,16
1616695203,143,0
1616695688,17,10
1616697626,19,5
1616698802,118,0
1616699529,16,13
1616701465,18,14
1616703390,21,18
1616705305,19,6
1616706002,221,0
1616707247,13,18
1616709602,133,0
1616711063,22,19
1616712967,13,17
1616713202,83,0
1616714886,14,9
1616716836,43,62
1616718723,124,3429
1616720654,128,12
1616722583,12,3
1616724491,42,49
1616726403,12,7
1616727602,254,0
1616728341,10,11
1616730247,12,14
1616732175,55,9
1616734099,17,13
1616734803,253,0
1616736013,14,11
1616737926,19,18
1616739865,46,70
1616741764,23,23
1616742002,280,0
1616745856,20,36
1616747787,19,0
1616749948,317,26
1616751849,14,16
1616753781,15,25
1616755685,22,9
1616756402,271,0
1616757616,13,0
1616759540,16,15
1616761445,21,11
1616763382,22,14
1616763602,391,0
1616765310,19,9
1616767232,23,0
1616769124,15,16
1616771052,18,16
1616772981,288,20
1616775145,18,18
1616775609,448,5430
1616777049,10,9
1616778003,279,0
1616778966,18,16
1616780902,11,14
1616782805,8,16
1616784728,14,16
1616785202,186,0
1616786661,20,14
1616788567,18,17
1616790504,22,14
1616792418,0,18
1616794327,298,12
1616798169,15,17
1616800330,218,14
1617360201,4599,7476
1617363160,185,0
1617364980,21,0
1617366989,5,0
1617368897,26,0
1617370830,156,0
1617372734,15,0
1617372901,249,0
1617374654,25,0
1617376590,13,0
1617378486,10,0
1617382327,197,0
1617384248,18,0
1617384602,279,0
1617386180,11,0
1617388086,12,0
1617388202,136,0
1617390033,22,0
1617391942,143,0
1617395402,239,0
1617395766,11,0
1617397704,22,0
1617399003,144,0
1617399609,13,0
1617402603,116,0
1617403464,7,0
1617405377,14,0
1618003924,7074,6571
1618009202,260,0
1618016402,241,3756
1618023602,294,0
1618026727,56,0
1618038003,965,0
1618045203,288,0
1618052402,600,0
1618055288,483,471
1618074003,762,0
1618099688,740,196
1618107366,266,3701
1618122724,492,244
1618135202,595,90
1618143302,295,46
1618150502,690,532
1618164902,621,80
1618172102,241,64
1618179302,229,48
1618186566,73,89
1618194248,283,3266
1618195502,103,0
1618203603,422,112
1618205767,54,13
1618227002,1285,208
1618234202,433,62
1618255802,1544,595
1618271052,506,121
1618282567,481,2284
1618294087,465,159
1618297203,134,23
1618300802,208,46
1618304403,157,27
1618308003,361,62
1618311602,219,38
1618329367,1553,567
1618333203,361,22
1618340402,295,42
1618345802,219,66
1618362002,548,3397
1618374725,385,160
1618377302,202,12
1618384502,337,53
1618398902,735,107
1618410602,783,113
1618414201,196,31
1618420810,626,486
1618450202,1085,3678
1618465503,602,168
1618472702,339,119
